top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
235,173,280,Cannery Row,John Steinbeck,,,romance,English,1945,man,eng,US,literature,authors,,96992551,8310,369,508536,464,https://www.worldcat.org/oclc/48810633,4.06,"137,008","7,500",https://www.goodreads.com/book/show/4799.Cannery_Row?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Cannery_Row_(novel),NA_not-pub-domain,
236,257,119,The Joy Luck Club,Amy Tan,,,na,English,1989,woman,eng,US,"picture books,novels,fiction,childrens stories","screenwriters,novelists,librettists,authors",n88021941,110768273,8294,441,881265,303,https://www.worldcat.org/oclc/18464018,3.97,"681,621","13,087",https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Joy_Luck_Club_(novel),NA_not-pub-domain,
237,227,200,The Silmarillion,J.R.R. Tolkien,,,fantasy,English,1977,man,eng,GB,"poetry,philology,novels,fiction,fantasy fiction,english literature,education higher","poets,philologists,novelists,college teachers,authors",n79005673,95218067,9207,375,50994,716,https://www.worldcat.org/oclc/2966874,4,"290,495","12,944",https://www.goodreads.com/book/show/7332.The_Silmarillion?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Silmarillion,NA_not-pub-domain,
238,12,268,Roots,Alex Haley,,,na,English,1976,man,eng,US,"african diaspora,african americans history","novelists,journalists,authors",n78089814,80007399,8318,850,46904,250,https://www.worldcat.org/oclc/2188350,4.44,"159,516","4,206",https://www.goodreads.com/book/show/546018.Roots?ref=nav_sb_ss_2_5,https://en.wikipedia.org/wiki/Roots:_The_Saga_of_an_American_Family,NA_not-pub-domain,
239,64,201,Little House on the Prairie,Laura Ingalls Wilder,1867,1957,autobio,English,1935,woman,eng,US,,women authors,n79095251,34464422,9576,204,3901819946,329,https://www.worldcat.org/oclc/224702,4.21,"289,969","5,566",https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/Little_House_on_the_Prairie_(novel),NA_not-pub-domain,
240,197,320,Native Son,Richard Wright,,,na,English,1940,man,eng,US,"poetry,fiction,essay","poets,novelists,actors",n80036620,34464524,8995,280,325303,394,https://www.worldcat.org/oclc/606483,4.03,"98,730","4,966",https://www.goodreads.com/book/show/15622.Native_Son?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Native_Son,NA_not-pub-domain,
241,323,293,Stuart Little,E.B. White,1899,1985,action,English,1945,man,eng,US,childrens literature,author,n79054648,66475004,8897,217,20824622,280,https://www.worldcat.org/oclc/2558907,3.9,"125,340","3,732",https://www.goodreads.com/book/show/138959.Stuart_Little?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Stuart_Little,NA_not-pub-domain,
242,131,423,Cross Fire,James Patterson,1947,,na,English,2010,man,eng,US,"suspense fiction american,advertising","novelists,advertising executives,authors",n78086409,22272314,4462,265,576110566,91,https://www.worldcat.org/oclc/490809825,4.11,"35,423","1,559",https://www.goodreads.com/book/show/7856305-cross-fire?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Cross_Fire_(novel),NA_not-pub-domain,
243,252,412,The Power and the Glory,Graham Greene,1904,1991,mystery,English,1940,man,eng,GB,"short stories,novels,fiction,drama,spy fiction","novelists,dramatists,authors,spy,novelist,playwrights,playwright,intelligence agent",n79021903,59083415,8600,178,47421550,951,https://www.worldcat.org/oclc/4449963,3.98,"39,283","2,844",https://www.goodreads.com/book/show/3690.The_Power_and_the_Glory?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Power_and_the_Glory,NA_not-pub-domain,
244,228,114,A Clockwork Orange,Anthony Burgess,1917,1993,scifi,English,1962,man,eng,GB,,"novelists english,linguists,critics,composers",n78095525,71388189,8539,254,19858359,662,https://www.worldcat.org/oclc/38137454,4,"709,183","20,506",https://www.goodreads.com/book/show/41817486-a-clockwork-orange?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Clockwork_Orange_(novel),NA_not-pub-domain,
245,269,226,The Phantom of the Opera,Gaston Leroux,1868,1927,horror,French,1910,man,fre,FR,,,n50050425,19680417,8513,4697,3373970521,840,https://www.worldcat.org/oclc/16900348,3.96,"240,739","11,145",https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(novel),https://www.gutenberg.org/cache/epub/175/pg175.txt,https://www.gutenberg.org/cache/epub/62215/pg62215.txt
246,104,219,The Martian Chronicles,Ray Bradbury,1920,"2012,",scifi,English,1950,man,eng,US,"science fiction,literature",author,n79139258,12305881,8226,247,264031,523,https://www.worldcat.org/oclc/27030134,4.15,"260,278","11,072",https://www.goodreads.com/book/show/76778.The_Martian_Chronicles?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Martian_Chronicles,NA_not-pub-domain,
247,239,92,The Road,Cormac McCarthy,1933,,na,English,2006,man,eng,US,"drama,motion pictures production and direction,motion picture plays,motion picture authorship,fiction,acting","screenwriters,novelists,motion picture producers and directors,dramatists,actors",n82028392,29558386,8575,526,52364034,270,https://www.worldcat.org/oclc/70630525,3.99,"898,552","58,866",https://www.goodreads.com/book/show/6288.The_Road?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/The_Road,NA_not-pub-domain,
248,472,487,The Way of All Flesh,Samuel Butler,1835,1902,na,English,1903,man,eng,GB,"translating and interpetring,satirical literature,art","translators,satirists,authors,artists",n79056643,49578292,8544,4263,3497,831,https://www.worldcat.org/oclc/2159474,3.61,"9,194",580,https://www.goodreads.com/book/show/126512.The_Way_of_All_Flesh?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Way_of_All_Flesh,https://www.gutenberg.org/cache/epub/2084/pg2084.txt,
249,11,500,Diary of a Wimpy Kid: The Long Haul,Jeff Kinney,,,na,English,2014,man,eng,US,"computer games design,childrens literature,caricatures and cartoons","designers,cartoonists,authors",n2006080631,30742915,5563,628,2999366848,180,https://www.worldcat.org/oclc/317923541,4.45,22,2,https://www.goodreads.com/book/show/34302304-diary-of-a-wimpy-kid-the-long-haul?ref=nav_sb_ss_2_35,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_The_Long_Haul,NA_not-pub-domain,
250,414,358,Villette,Charlotte Brontë,1816,1855,na,English,1853,woman,eng,GB,"poetry,novels","poets,novelists,governesses",n79054114,71388025,8803,4061,59951,1104,https://www.worldcat.org/oclc/9830810,3.77,"72,764","5,420",https://www.goodreads.com/book/show/31173.Villette?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Villette_(novel),https://www.gutenberg.org/cache/epub/9182/pg9182.txt,
251,330,60,The Curious Incident of the Dog In the Night-Time,Mark Haddon,1962,,mystery,English,2003,man,eng,GB,"poetry,fiction","teachers,poets,authors",no2011183145,85413157,7900,696,689359,375,https://www.worldcat.org/oclc/50604879,3.89,"1,472,856","55,234",https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time?ref=nav_sb_ss_1_49,https://en.wikipedia.org/wiki/The_Curious_Incident_of_the_Dog_in_the_Night-Time,NA_not-pub-domain,
252,119,387,The Mysterious Island,Jules Verne,1828,1905,scifi,French,1875,man,fre,FR,"drama,voyages imaginary,science fiction,poetry,novels,action and adventure fiction","poets,novelists,authors french,playwrights",n79064013,76323989,13543,2881,25765616,2026,https://www.worldcat.org/oclc/47099187,4.13,"53,973","2,365",https://www.goodreads.com/book/show/32831.The_Mysterious_Island?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Mysterious_Island,https://www.gutenberg.org/cache/epub/1268/pg1268.txt,https://www.gutenberg.org/cache/epub/14287/pg14287.txt
253,110,303,Song of Solomon,Toni Morrison,,,na,English,1977,unlabeled,eng,US,"united states race relations,racism,african americans,african american women,african american girls,literature","english teachers,college teachers,novelists,authors,writers,university and college faculty members,literature teachers,english teachers of",n80131379,109406177,8673,377,50105,347,https://www.worldcat.org/oclc/2798656,4.14,"112,082","6,204",https://www.goodreads.com/book/show/11334.Song_of_Solomon?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Song_of_Solomon_(novel),NA_not-pub-domain,
254,369,452,Nana,Émile Zola,1840,1902,na,French,1880,man,fre,FR,,authors french,n79026785,32004502,8395,2226,413083,1602,https://www.worldcat.org/oclc/2656358,3.84,"24,872","1,044",https://www.goodreads.com/book/show/371456.Nana?ref=nav_sb_ss_3_4,https://en.wikipedia.org/wiki/Nana_(novel),unavailable,https://www.gutenberg.org/cache/epub/5250/pg5250.txt
255,218,415,Quo Vadis,Henryk Sienkiewicz,1846,1916,history,Polish,1896,man,pol,PL,,authors polish,n50024588,24608122,7439,864,324987,2057,https://www.worldcat.org/oclc/36768327,4.01,"37,655","2,327",https://www.goodreads.com/book/show/538845.Quo_Vadis?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Quo_Vadis_(novel),https://www.gutenberg.org/cache/epub/2853/pg2853.txt,unavailable
256,408,448,Main Street,Sinclair Lewis,1885,1951,na,English,1920,man,eng,US,,"novelists,nobel prize winners,dramatists",n79023149,39380311,8276,3927,763849,578,https://www.worldcat.org/oclc/20057262,3.78,"25,815","1,369",https://www.goodreads.com/book/show/11376.Main_Street?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Main_Street_(novel),https://www.gutenberg.org/cache/epub/543/pg543.txt,
257,23,87,Matilda,Roald Dahl,,,na,English,1988,man,eng,GB,,"screenwriter,poet,novelist",n79055236,108159131,10051,531,4928280043,662,https://www.worldcat.org/oclc/18436905,4.34,"939,799","23,215",https://www.goodreads.com/book/show/39988.Matilda?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Matilda_(novel),NA_not-pub-domain,
258,334,96,Lolita,Vladimir Vladimirovich Nabokov,1899,1977,romance,Russian,1955,man,rus,US,,authors,n81015312,27069388,4798,287,11575702345,111,https://www.worldcat.org/oclc/25632146,3.88,"845,526","39,480",https://www.goodreads.com/book/show/7604.Lolita?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Lolita,NA_not-pub-domain,unavailable
259,434,63,Paper Towns,John Green,1977,,bildung,English,1908,man,eng,US,"novels,fiction authorship,childrens literature authorship,book reviewing","periodical editors,novelists,authors",n2004028710,41229323,7132,548,125916898,214,https://www.worldcat.org/oclc/202483793,3.71,"1,349,342","55,833",https://www.goodreads.com/book/show/6442769-paper-towns?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Paper_Towns_(novel),NA_not-pub-domain,
260,258,436,Sounder,William H. Armstrong,1914,1999,na,English,1969,man,eng,US,education,"history teacher,author",n79022095,15905208,8295,240,369499,153,https://www.worldcat.org/oclc/24455,3.97,"30,263","1,425",https://www.goodreads.com/book/show/598117.Sounder?from_search=true&from_srp=true&qid=ufE8HTKIj2&rank=3,https://en.wikipedia.org/wiki/Sounder_(novel),NA_not-pub-domain,
261,292,227,"Are You There God? It's Me, Margaret",Judy Blume,,,na,English,1970,woman,eng,US,childrens literature,authors,n80007880,111750191,8238,383,616439,214,https://www.worldcat.org/oclc/109915,3.94,"238,301","11,849",https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret?ref=nav_sb_ss_1_36,"https://en.wikipedia.org/wiki/Are_You_There_God%3F_It%27s_Me,_Margaret.",NA_not-pub-domain,
262,105,50,The Notebook,Nicholas Sparks,,,romance,English,1996,man,eng,US,"motion pictures production and direction,motion picture authorship,generosity,fiction","screenwriters,philanthropists,motion picture producers and directors,authors",n93080658,117604749,8262,542,134586,358,https://www.worldcat.org/oclc/34321554,4.15,"1,682,325","25,198",https://www.goodreads.com/book/show/33648131-the-notebook?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Notebook_(novel),NA_not-pub-domain,
263,91,234,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,,,na,English,1967,woman,eng,US,"young adult fiction,childrens stories","illustrator,author",,85527729,8418,334,437849,214,https://www.worldcat.org/oclc/300741,4.16,"210,158","9,026",https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler?ref=nav_sb_ss_1_52,https://en.wikipedia.org/wiki/From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler,NA_not-pub-domain,
264,448,168,Atlas Shrugged,Ayn Rand,,,scifi,English,1957,woman,eng,US,objectivism philosophy,"philosophers,authors",n50054463,98139134,8344,395,1107216,258,https://www.worldcat.org/oclc/287605,3.69,"389,268","20,042",https://www.goodreads.com/book/show/662.Atlas_Shrugged?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Atlas_Shrugged,NA_not-pub-domain,
265,335,184,The Fountainhead,Ayn Rand,,,na,English,1943,woman,eng,US,objectivism philosophy,"philosophers,authors",n50054463,98139134,8305,279,3372117163,324,https://www.worldcat.org/oclc/59829035,3.88,"322,673","14,214",https://www.goodreads.com/book/show/2122.The_Fountainhead?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Fountainhead,NA_not-pub-domain,
266,78,132,Number the Stars,Lois Lowry,,,history,English,1989,unlabeled,eng,US,,"childrens author,photographer",n79073589,66470410,8686,603,363498,237,https://www.worldcat.org/oclc/18947847,4.19,"564,735","16,519",https://www.goodreads.com/book/show/47281.Number_the_Stars?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Number_the_Stars,NA_not-pub-domain,
267,174,126,The Firm,John Grisham,,,na,English,1991,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",,7449742,7043,556,1807548139,432,https://www.worldcat.org/oclc/22108726,4.06,"622,945","3,772",https://www.goodreads.com/book/show/5358.The_Firm?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/The_Firm_(novel),NA_not-pub-domain,
268,111,376,Swann's Way,Marcel Proust,1871,1922,autobio,French,1913,man,fre,FR,,"novelists,essayists,critics",n79021736,32001793,8148,1838,4535607059,809,https://www.worldcat.org/oclc/52086032,4.14,"59,819","5,331",https://www.goodreads.com/book/show/133539.Swann_s_Way?ref=nav_sb_ss_2_11,https://en.wikipedia.org/wiki/In_Search_of_Lost_Time,https://www.gutenberg.org/cache/epub/7178/pg7178.txt,https://www.gutenberg.org/cache/epub/2650/pg2650.txt
269,31,61,Ender's Game,Orson Scott Card,,,scifi,English,1985,man,eng,US,"science fiction,mainstream fiction,fantasy fiction,computer games",authors,n79022189,116838661,8490,310,4915154582,256,https://www.worldcat.org/oclc/23355613,4.31,"1,368,168","49,471",https://www.goodreads.com/book/show/375802.Ender_s_Game?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Ender%27s_Game,NA_not-pub-domain,
270,112,172,The Name of the Rose,Umberto Eco,,,history,Italian,1980,man,ita,IT,semiotics,"semioticians,novelists,college teachers",n79021285,108299403,8612,444,147011,841,https://www.worldcat.org/oclc/8954772,4.14,"363,123","12,818",https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Name_of_the_Rose,NA_not-pub-domain,
271,132,102,A Time to Kill,John Grisham,,,na,English,1989,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,7344,504,4820349067,311,https://www.worldcat.org/oclc/19514018,4.11,"799,832","6,989",https://www.goodreads.com/book/show/32542.A_Time_to_Kill?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/A_Time_to_Kill_(Grisham_novel),NA_not-pub-domain,
272,133,52,Water for Elephants,Sara Gruen,,,romance,English,2006,woman,eng,US,"historical fiction,animals",authors,n2005014370,56867365,7773,769,51287378,238,https://www.worldcat.org/oclc/61362217,4.11,"1,609,846","62,344",https://www.goodreads.com/book/show/43641.Water_for_Elephants?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Water_for_Elephants,NA_not-pub-domain,
273,324,142,The Time Machine,H.G. Wells,1866,"1946,",scifi,English,1895,man,eng,GB,science fiction,authors,n79063613,97006424,11525,6660,1153287173,1317,https://www.worldcat.org/oclc/57382282,3.9,"516,589","16,102",https://www.goodreads.com/book/show/2493.The_Time_Machine?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Time_Machine,https://www.gutenberg.org/cache/epub/35/pg35.txt,
274,278,48,Eragon,Christopher Paolini,,,fantasy,English,2002,man,eng,US,,author,n2002039242,49468743,6499,642,224073,199,https://www.worldcat.org/oclc/52251450,3.95,"1,767,120","28,002",https://www.goodreads.com/book/show/113436.Eragon?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Eragon,NA_not-pub-domain,
275,59,44,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1952,2001,scifi,English,1979,man,eng,GB,"science fiction,radio plays,novels,screenplays,humorous fiction","screenwriters,radio writers,novelists,humorists,computer game writer,authors",n80076765,113230702,7049,625,48268563,347,https://www.worldcat.org/oclc/6251440,4.23,"1,831,346","45,112",https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy?ref=nav_sb_ss_1_36,https://en.wikipedia.org/wiki/The_Hitchhiker%27s_Guide_to_the_Galaxy_(novel),NA_not-pub-domain,
276,79,437,Buddenbrooks,Thomas Mann,1875,1955,na,German,1901,man,ger,DE,"novels,humanitarianism,essays",authors,n78095625,54151065,5996,213,3373340961,913,https://www.worldcat.org/oclc/26054551,4.19,"30,095","1,896",https://www.goodreads.com/book/show/80890.Buddenbrooks?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Buddenbrooks,https://www.gutenberg.org/cache/epub/72961/pg72961.txt ; https://www.gutenberg.org/cache/epub/72962/pg72962.txt,https://www.gutenberg.org/cache/epub/34811/pg34811.txt
277,15,56,A Thousand Splendid Suns,Khaled Hosseini,,,na,English,2007,man,eng,US,"medicine,fiction","physicians,novelists,authors",n2003033270,98912036,8119,523,64284360,346,https://www.worldcat.org/oclc/85783363,4.43,"1,519,768","75,957",https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/A_Thousand_Splendid_Suns,NA_not-pub-domain,
278,206,272,The Witch of Blackbird Pond,Elizabeth George Speare,,,na,English,1958,woman,eng,US,"teaching,historical fiction,childrens fiction",teacher,n83056339,113595381,8047,625,544690,199,https://www.worldcat.org/oclc/220951,4.02,"151,881","7,405",https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Witch_of_Blackbird_Pond,NA_not-pub-domain,
279,40,64,And Then There Were None,Agatha Christie,1890,"1976,",mystery,English,1939,woman,eng,GB,"poetry,literature,drama","short story writer,novelist english,poet,playwright",n79038407,71388952,6854,480,12134180225,328,https://www.worldcat.org/oclc/47032439,4.28,"1,343,305","63,674",https://www.goodreads.com/book/show/16299.And_Then_There_Were_None?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/And_Then_There_Were_None,NA_not-pub-domain,
280,473,231,A Separate Peace,John Knowles,1926,2001,history,English,1959,man,eng,US,,,n50042387,109382098,8110,119,16756029,245,https://www.worldcat.org/oclc/34822547,3.59,"218,273","9,481",https://www.goodreads.com/book/show/5148.A_Separate_Peace?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/A_Separate_Peace,NA_not-pub-domain,
281,425,49,Breaking Dawn,Stephenie Meyer,1973,,romance,English,2008,woman,eng,US,,,n2004030792,102313919,7614,539,102678427,230,https://www.worldcat.org/oclc/229895748,3.74,"1,697,282","53,451",https://www.goodreads.com/book/show/1162543.Breaking_Dawn?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Breaking_Dawn,NA_not-pub-domain,
282,431,262,As I Lay Dying,William Faulkner,,,na,English,1930,man,eng,US,"short stories,novels,fiction",novelists,n79003304,39376770,9419,404,10364,502,https://www.worldcat.org/oclc/21525346,3.72,"167,360","10,672",https://www.goodreads.com/book/show/77013.As_I_Lay_Dying?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/As_I_Lay_Dying,NA_not-pub-domain,
283,50,89,The Girl Who Played With Fire,Stieg Larsson,1954,2004,thrillers,English,2009,man,swe,SE,crime fiction,"journalists,authors swedish",n92024082,54441441,7750,691,4662750558,300,https://www.worldcat.org/oclc/262433336,4.25,"920,438","37,170",https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/The_Girl_Who_Played_with_Fire,NA_not-pub-domain,
284,134,163,Where the Red Fern Grows,Wilson Rawls,,,bildung,English,1961,man,eng,US,author,,n83009517,85347485,7631,432,867654,139,https://www.worldcat.org/oclc/1617533,4.11,"404,857","13,948",https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/Where_the_Red_Fern_Grows,NA_not-pub-domain,
285,304,416,Le Morte D'Arthur,Thomas Malory,,,na,English,1485,man,eng,GB,,,n80067109,54166393,7200,1172,3772095712,559,https://www.worldcat.org/oclc/29520008,3.92,"37,568","1,171",https://www.goodreads.com/book/show/672875.Le_Morte_d_Arthur?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Le_Morte_d%27Arthur,https://www.gutenberg.org/cache/epub/1251/pg1251.txt ; https://www.gutenberg.org/cache/epub/1252/pg1252.txt,
286,150,19,Mockingjay,Suzanne Collins,,,scifi,English,2010,woman,eng,US,"young adult fiction,television plays,television authorship,motion picture plays,motion picture authorship","television writers,screenwriters,novelists",n2010078950,150638554,8512,336,4020415456,206,https://www.worldcat.org/oclc/522512199,4.09,"3,203,569","129,006",https://www.goodreads.com/book/show/7260188-mockingjay?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Mockingjay,NA_not-pub-domain,
287,24,106,The Pillars of the Earth,Ken Follett,,,history,English,1989,man,eng,GB,,novelists,n78037365,64005683,7814,701,1097966,480,https://www.worldcat.org/oclc/19669324,4.34,"760,462","37,340",https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Pillars_of_the_Earth,NA_not-pub-domain,
288,462,490,Persian Letters,Montesquieu,1689,1755,na,French,1721,man,fre,FR,,,n79063793,27069096,7262,2812,4915288305,1145,https://www.worldcat.org/oclc/2722523,3.65,"7,320",250,https://www.goodreads.com/book/show/509686.Persian_Letters?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Persian_Letters,unavailable,https://www.gutenberg.org/cache/epub/30268/pg30268.txt ; https://www.gutenberg.org/cache/epub/33856/pg33856.txt
289,181,153,The Client,John Grisham,1955,,na,English,1993,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,7054,510,334880,332,https://www.worldcat.org/oclc/55502623,4.05,"444,257","3,228",https://www.goodreads.com/book/show/5359.The_Client?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Client_(novel),NA_not-pub-domain,
290,207,324,Sula,Toni Morrison,,,na,English,1973,unlabeled,eng,US,"united states race relations,racism,african americans,african american women,african american girls,literature","english teachers,college teachers,novelists,authors,writers,university and college faculty members,literature teachers,english teachers of",n80131379,109406177,8221,390,181233,367,https://www.worldcat.org/oclc/662097,4.02,"97,287","7,449",https://www.goodreads.com/book/show/11346.Sula?ref=nav_sb_ss_1_4,https://en.wikipedia.org/wiki/Sula_(novel),NA_not-pub-domain,
291,135,276,Tales of a Fourth Grade Nothing,Judy Blume,,,na,English,1972,woman,eng,US,childrens literature,authors,n80007880,111750191,7829,141,507518,178,https://www.worldcat.org/oclc/340266,4.11,"139,000","3,412",https://www.goodreads.com/book/show/37741.Tales_of_a_Fourth_Grade_Nothing?from_search=true&from_srp=true&qid=fEvhG3jbYR&rank=1,https://en.wikipedia.org/wiki/Tales_of_a_Fourth_Grade_Nothing,NA_not-pub-domain,
292,166,370,The Merry Adventures of Robin Hood of Great Renown In Nottinghamshire,Howard Pyle,1853,"1911,",na,English,1883,man,eng,US,,"illustrators,authors",n79072830,12428253,6636,2829,492274,401,https://www.worldcat.org/oclc/56086686,4.07,"64,249","1,428",https://www.goodreads.com/book/show/1277190.The_Merry_Adventures_of_Robin_Hood_of_Great_Renown_in_Nottinghamshire?ref=nav_sb_ss_1_69,https://en.wikipedia.org/wiki/The_Merry_Adventures_of_Robin_Hood,https://www.gutenberg.org/cache/epub/10148/pg10148.txt,
293,378,384,Tortilla Flat,John Steinbeck,,,na,English,1935,man,eng,US,literature,authors,,96992551,8310,369,508536,464,https://www.worldcat.org/oclc/35741976,3.83,"55,496","3,378",https://www.goodreads.com/book/show/163977.Tortilla_Flat?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Tortilla_Flat,NA_not-pub-domain,
294,305,473,"Look Homeward, Angel",Thomas Wolfe,(1900,1938),na,English,1929,man,eng,US,,novelists,n79054341,54155795,7888,111,4918332803,370,https://www.worldcat.org/oclc/169986,3.92,"14,790","1,273",https://www.goodreads.com/book/show/12448.Look_Homeward_Angel?ref=nav_sb_ss_1_20,"https://en.wikipedia.org/wiki/Look_Homeward,_Angel",NA_not-pub-domain,
295,458,480,The Mystery of Edwin Drood,Charles Dickens,1812,1870,na,English,1870,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,7338,4480,3493,1306,https://www.worldcat.org/oclc/508807,3.67,"12,253","1,003",https://www.goodreads.com/book/show/329957.The_Mystery_of_Edwin_Drood?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Mystery_of_Edwin_Drood,https://www.gutenberg.org/cache/epub/564/pg564.txt,
296,229,302,Brideshead Revisited,Evelyn Waugh,1903,1966,na,English,1945,man,eng,GB,,,n79049248,68937142,6275,161,3772470840,351,https://www.worldcat.org/oclc/28111163,4,"112,443","6,771",https://www.goodreads.com/book/show/30933.Brideshead_Revisited?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Brideshead_Revisited,NA_not-pub-domain,
297,182,159,The Pelican Brief,John Grisham,,,mystery,English,1992,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,6715,461,835069,360,https://www.worldcat.org/oclc/25990887,4.05,"427,885","3,454",https://www.goodreads.com/book/show/32499.The_Pelican_Brief?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Pelican_Brief,NA_not-pub-domain,
298,293,141,Atonement,Ian McEwan,,,na,English,2001,man,eng,GB,"playwriting,motion picture authorship","screenwriters,dramatists,authors",n79008865,109587997,7565,1135,799582,324,https://www.worldcat.org/oclc/47665315,3.94,"517,674","22,428",https://www.goodreads.com/book/show/6867.Atonement?ref=nav_sb_ss_1_9#CommunityReviews,https://en.wikipedia.org/wiki/Atonement_(novel),NA_not-pub-domain,
