Creator,CheckoutDate,Checkouts
James Fenimore Cooper,2011-12-01,2
James Fenimore Cooper,2012-01-01,3
James Fenimore Cooper,2012-02-01,2
James Fenimore Cooper,2012-03-01,1
James Fenimore Cooper,2012-04-01,1
James Fenimore Cooper,2012-05-01,2
James Fenimore Cooper,2012-06-01,2
James Fenimore Cooper,2012-07-01,2
James Fenimore Cooper,2012-08-01,4
James Fenimore Cooper,2012-09-01,5
James Fenimore Cooper,2012-10-01,4
James Fenimore Cooper,2012-11-01,6
James Fenimore Cooper,2012-12-01,3
James Fenimore Cooper,2013-01-01,5
James Fenimore Cooper,2013-02-01,4
James Fenimore Cooper,2013-03-01,4
James Fenimore Cooper,2013-04-01,4
James Fenimore Cooper,2013-05-01,2
James Fenimore Cooper,2013-06-01,3
James Fenimore Cooper,2013-07-01,3
James Fenimore Cooper,2013-08-01,5
James Fenimore Cooper,2013-09-01,3
James Fenimore Cooper,2013-10-01,12
James Fenimore Cooper,2013-11-01,4
James Fenimore Cooper,2013-12-01,4
James Fenimore Cooper,2014-01-01,2
James Fenimore Cooper,2014-02-01,2
James Fenimore Cooper,2014-03-01,3
James Fenimore Cooper,2014-04-01,2
James Fenimore Cooper,2014-05-01,3
James Fenimore Cooper,2014-06-01,3
James Fenimore Cooper,2014-07-01,4
James Fenimore Cooper,2014-08-01,7
James Fenimore Cooper,2014-09-01,5
James Fenimore Cooper,2014-10-01,2
James Fenimore Cooper,2014-11-01,2
James Fenimore Cooper,2014-12-01,3
James Fenimore Cooper,2015-01-01,3
James Fenimore Cooper,2015-02-01,5
James Fenimore Cooper,2015-03-01,1
James Fenimore Cooper,2015-04-01,2
James Fenimore Cooper,2015-05-01,5
James Fenimore Cooper,2015-06-01,2
James Fenimore Cooper,2015-07-01,5
James Fenimore Cooper,2015-08-01,10
James Fenimore Cooper,2015-09-01,5
James Fenimore Cooper,2015-10-01,5
James Fenimore Cooper,2015-11-01,3
James Fenimore Cooper,2015-12-01,5
James Fenimore Cooper,2016-01-01,3
James Fenimore Cooper,2016-02-01,3
James Fenimore Cooper,2016-03-01,4
James Fenimore Cooper,2016-04-01,3
James Fenimore Cooper,2016-05-01,3
James Fenimore Cooper,2016-06-01,3
James Fenimore Cooper,2016-07-01,7
James Fenimore Cooper,2016-08-01,4
James Fenimore Cooper,2016-09-01,3
James Fenimore Cooper,2016-10-01,5
James Fenimore Cooper,2016-11-01,4
James Fenimore Cooper,2016-12-01,4
James Fenimore Cooper,2017-01-01,6
James Fenimore Cooper,2017-02-01,3
James Fenimore Cooper,2017-03-01,3
James Fenimore Cooper,2017-04-01,10
James Fenimore Cooper,2017-05-01,3
James Fenimore Cooper,2017-06-01,5
James Fenimore Cooper,2017-07-01,9
James Fenimore Cooper,2017-08-01,4
James Fenimore Cooper,2017-09-01,5
James Fenimore Cooper,2017-10-01,5
James Fenimore Cooper,2017-11-01,2
James Fenimore Cooper,2017-12-01,3
James Fenimore Cooper,2018-01-01,9
James Fenimore Cooper,2018-02-01,2
James Fenimore Cooper,2018-03-01,3
James Fenimore Cooper,2018-04-01,5
James Fenimore Cooper,2018-05-01,4
James Fenimore Cooper,2018-06-01,7
James Fenimore Cooper,2018-07-01,14
James Fenimore Cooper,2018-08-01,2
James Fenimore Cooper,2018-09-01,5
James Fenimore Cooper,2018-10-01,8
James Fenimore Cooper,2018-11-01,7
James Fenimore Cooper,2018-12-01,6
James Fenimore Cooper,2019-01-01,3
James Fenimore Cooper,2019-02-01,6
James Fenimore Cooper,2019-03-01,2
James Fenimore Cooper,2019-04-01,8
James Fenimore Cooper,2019-05-01,3
James Fenimore Cooper,2019-06-01,6
James Fenimore Cooper,2019-07-01,15
James Fenimore Cooper,2019-08-01,11
James Fenimore Cooper,2019-09-01,5
James Fenimore Cooper,2019-10-01,10
James Fenimore Cooper,2019-11-01,6
James Fenimore Cooper,2019-12-01,5
James Fenimore Cooper,2020-01-01,6
James Fenimore Cooper,2020-02-01,9
James Fenimore Cooper,2020-03-01,10
James Fenimore Cooper,2020-04-01,8
James Fenimore Cooper,2020-05-01,4
James Fenimore Cooper,2020-06-01,3
James Fenimore Cooper,2020-07-01,6
James Fenimore Cooper,2020-08-01,4
James Fenimore Cooper,2020-09-01,8
James Fenimore Cooper,2020-10-01,8
James Fenimore Cooper,2020-11-01,3
James Fenimore Cooper,2020-12-01,4
James Fenimore Cooper,2021-01-01,10
James Fenimore Cooper,2021-02-01,4
James Fenimore Cooper,2021-03-01,5
James Fenimore Cooper,2021-04-01,4
James Fenimore Cooper,2021-05-01,5
James Fenimore Cooper,2021-06-01,4
James Fenimore Cooper,2021-07-01,6
James Fenimore Cooper,2021-08-01,10
James Fenimore Cooper,2021-09-01,8
James Fenimore Cooper,2021-10-01,7
James Fenimore Cooper,2021-11-01,6
James Fenimore Cooper,2021-12-01,7
James Fenimore Cooper,2022-01-01,5
James Fenimore Cooper,2022-02-01,4
James Fenimore Cooper,2022-03-01,4
James Fenimore Cooper,2022-04-01,8
James Fenimore Cooper,2022-05-01,12
James Fenimore Cooper,2022-06-01,5
James Fenimore Cooper,2022-07-01,6
James Fenimore Cooper,2022-08-01,5
James Fenimore Cooper,2022-09-01,4
James Fenimore Cooper,2022-10-01,3
James Fenimore Cooper,2022-11-01,7
James Fenimore Cooper,2022-12-01,4
James Fenimore Cooper,2023-01-01,10
James Fenimore Cooper,2023-02-01,6
James Fenimore Cooper,2023-03-01,11
James Fenimore Cooper,2023-04-01,5
James Fenimore Cooper,2023-05-01,7
James Fenimore Cooper,2023-06-01,5
James Fenimore Cooper,2023-07-01,10
James Fenimore Cooper,2023-08-01,11
James Fenimore Cooper,2023-09-01,6
James Fenimore Cooper,2023-10-01,9
James Fenimore Cooper,2023-11-01,9
James Fenimore Cooper,2023-12-01,4
James Fenimore Cooper,2024-01-01,23
James Fenimore Cooper,2024-02-01,19
James Fenimore Cooper,2024-03-01,10
James Fenimore Cooper,2024-04-01,9
James Fenimore Cooper,2024-07-01,6
James Fenimore Cooper,2024-08-01,7
James Fenimore Cooper,2024-09-01,6
James Fenimore Cooper,2024-10-01,4
James Fenimore Cooper,2024-11-01,7
James Fenimore Cooper,2024-12-01,4
James Fenimore Cooper,2025-01-01,5
James Fenimore Cooper,2025-02-01,6
James Hilton,2013-03-01,1
James Hilton,2013-04-01,3
James Hilton,2013-05-01,4
James Hilton,2013-06-01,1
James Hilton,2013-07-01,6
James Hilton,2013-08-01,5
James Hilton,2013-09-01,2
James Hilton,2013-10-01,6
James Hilton,2013-11-01,2
James Hilton,2013-12-01,2
James Hilton,2014-01-01,3
James Hilton,2014-02-01,5
James Hilton,2014-04-01,2
James Hilton,2014-05-01,2
James Hilton,2014-06-01,1
James Hilton,2014-07-01,1
James Hilton,2014-08-01,2
James Hilton,2014-09-01,3
James Hilton,2014-10-01,2
James Hilton,2014-11-01,4
James Hilton,2014-12-01,1
James Hilton,2015-01-01,3
James Hilton,2015-03-01,1
James Hilton,2015-04-01,2
James Hilton,2015-05-01,3
James Hilton,2015-06-01,4
James Hilton,2015-07-01,8
James Hilton,2015-08-01,3
James Hilton,2015-09-01,3
James Hilton,2015-10-01,4
James Hilton,2015-11-01,3
James Hilton,2015-12-01,1
James Hilton,2016-01-01,1
James Hilton,2016-02-01,5
James Hilton,2016-03-01,3
James Hilton,2016-04-01,3
James Hilton,2016-05-01,4
James Hilton,2016-06-01,5
James Hilton,2016-07-01,2
James Hilton,2016-08-01,4
James Hilton,2016-09-01,1
James Hilton,2016-10-01,3
James Hilton,2016-11-01,1
James Hilton,2016-12-01,3
James Hilton,2017-01-01,3
James Hilton,2017-02-01,3
James Hilton,2017-03-01,2
James Hilton,2017-04-01,2
James Hilton,2017-05-01,5
James Hilton,2017-06-01,6
James Hilton,2017-07-01,5
James Hilton,2017-08-01,6
James Hilton,2017-09-01,3
James Hilton,2017-10-01,5
James Hilton,2017-12-01,3
James Hilton,2018-01-01,2
James Hilton,2018-02-01,3
James Hilton,2018-03-01,2
James Hilton,2018-04-01,5
James Hilton,2018-05-01,4
James Hilton,2018-06-01,1
James Hilton,2018-07-01,4
James Hilton,2018-08-01,6
James Hilton,2018-09-01,5
James Hilton,2018-10-01,3
James Hilton,2018-11-01,4
James Hilton,2018-12-01,6
James Hilton,2019-01-01,4
James Hilton,2019-02-01,3
James Hilton,2019-03-01,2
James Hilton,2019-04-01,2
James Hilton,2019-05-01,3
James Hilton,2019-06-01,3
James Hilton,2019-07-01,3
James Hilton,2019-08-01,4
James Hilton,2019-09-01,3
James Hilton,2019-10-01,5
James Hilton,2019-11-01,5
James Hilton,2019-12-01,3
James Hilton,2020-01-01,3
James Hilton,2020-02-01,3
James Hilton,2020-03-01,3
James Hilton,2020-04-01,2
James Hilton,2020-05-01,3
James Hilton,2020-06-01,4
James Hilton,2020-07-01,1
James Hilton,2020-08-01,1
James Hilton,2020-09-01,3
James Hilton,2020-10-01,3
James Hilton,2020-11-01,5
James Hilton,2020-12-01,3
James Hilton,2021-01-01,3
James Hilton,2021-02-01,3
James Hilton,2021-03-01,2
James Hilton,2021-04-01,2
James Hilton,2021-05-01,1
James Hilton,2021-06-01,2
James Hilton,2021-07-01,2
James Hilton,2021-08-01,5
James Hilton,2021-09-01,3
James Hilton,2021-10-01,4
James Hilton,2021-11-01,2
James Hilton,2021-12-01,5
James Hilton,2022-01-01,2
James Hilton,2022-02-01,3
James Hilton,2022-03-01,1
James Hilton,2022-04-01,2
James Hilton,2022-05-01,3
James Hilton,2022-07-01,2
James Hilton,2022-08-01,3
James Hilton,2022-09-01,1
James Hilton,2022-10-01,3
James Hilton,2022-11-01,3
James Hilton,2022-12-01,3
James Hilton,2023-01-01,3
James Hilton,2023-02-01,4
James Hilton,2023-03-01,5
James Hilton,2023-04-01,4
James Hilton,2023-05-01,5
James Hilton,2023-06-01,5
James Hilton,2023-07-01,4
James Hilton,2023-08-01,3
James Hilton,2023-09-01,2
James Hilton,2023-10-01,3
James Hilton,2023-11-01,3
James Hilton,2023-12-01,4
James Hilton,2024-01-01,3
James Hilton,2024-02-01,4
James Hilton,2024-03-01,2
James Hilton,2024-04-01,4
James Hilton,2024-07-01,2
James Hilton,2024-08-01,3
James Hilton,2024-09-01,5
James Hilton,2024-11-01,6
James Hilton,2024-12-01,3
James Hilton,2025-01-01,6
James Hilton,2025-02-01,3
James Joyce,2006-01-01,10
James Joyce,2006-02-01,10
James Joyce,2006-03-01,10
James Joyce,2006-04-01,10
James Joyce,2006-05-01,11
James Joyce,2006-06-01,8
James Joyce,2006-07-01,7
James Joyce,2006-08-01,18
James Joyce,2006-09-01,13
James Joyce,2006-10-01,7
James Joyce,2006-11-01,13
James Joyce,2006-12-01,12
James Joyce,2007-01-01,16
James Joyce,2007-02-01,5
James Joyce,2007-03-01,16
James Joyce,2007-04-01,8
James Joyce,2007-05-01,8
James Joyce,2007-06-01,13
James Joyce,2007-07-01,9
James Joyce,2007-08-01,18
James Joyce,2007-09-01,16
James Joyce,2007-10-01,11
James Joyce,2007-11-01,19
James Joyce,2007-12-01,15
James Joyce,2008-01-01,16
James Joyce,2008-02-01,13
James Joyce,2008-03-01,21
James Joyce,2008-04-01,12
James Joyce,2008-05-01,21
James Joyce,2008-06-01,16
James Joyce,2008-07-01,19
James Joyce,2008-08-01,20
James Joyce,2008-09-01,34
James Joyce,2008-10-01,19
James Joyce,2008-11-01,24
James Joyce,2008-12-01,18
James Joyce,2009-01-01,18
James Joyce,2009-02-01,21
James Joyce,2009-03-01,29
James Joyce,2009-04-01,20
James Joyce,2009-05-01,23
James Joyce,2009-06-01,22
James Joyce,2009-07-01,27
James Joyce,2009-08-01,21
James Joyce,2009-09-01,21
James Joyce,2009-10-01,30
James Joyce,2009-11-01,21
James Joyce,2009-12-01,19
James Joyce,2010-01-01,12
James Joyce,2010-02-01,27
James Joyce,2010-03-01,21
James Joyce,2010-04-01,19
James Joyce,2010-05-01,20
James Joyce,2010-06-01,25
James Joyce,2010-07-01,25
James Joyce,2010-08-01,18
James Joyce,2010-09-01,19
James Joyce,2010-10-01,21
James Joyce,2010-11-01,21
James Joyce,2010-12-01,20
James Joyce,2011-01-01,26
James Joyce,2011-02-01,16
James Joyce,2011-03-01,24
James Joyce,2011-04-01,19
James Joyce,2011-05-01,24
James Joyce,2011-06-01,30
James Joyce,2011-07-01,26
James Joyce,2011-08-01,23
James Joyce,2011-09-01,31
James Joyce,2011-10-01,21
James Joyce,2011-11-01,17
James Joyce,2011-12-01,25
James Joyce,2012-01-01,34
James Joyce,2012-02-01,24
James Joyce,2012-03-01,29
James Joyce,2012-04-01,28
James Joyce,2012-05-01,18
James Joyce,2012-06-01,34
James Joyce,2012-07-01,34
James Joyce,2012-08-01,31
James Joyce,2012-09-01,24
James Joyce,2012-10-01,32
James Joyce,2012-11-01,22
James Joyce,2012-12-01,34
James Joyce,2013-01-01,35
James Joyce,2013-02-01,32
James Joyce,2013-03-01,27
James Joyce,2013-04-01,32
James Joyce,2013-05-01,31
James Joyce,2013-06-01,36
James Joyce,2013-07-01,32
James Joyce,2013-08-01,44
James Joyce,2013-09-01,31
James Joyce,2013-10-01,34
James Joyce,2013-11-01,27
James Joyce,2013-12-01,27
James Joyce,2014-01-01,33
James Joyce,2014-02-01,27
James Joyce,2014-03-01,32
James Joyce,2014-04-01,28
James Joyce,2014-05-01,26
James Joyce,2014-06-01,36
James Joyce,2014-07-01,36
James Joyce,2014-08-01,32
James Joyce,2014-09-01,35
James Joyce,2014-10-01,38
James Joyce,2014-11-01,19
James Joyce,2014-12-01,35
James Joyce,2015-01-01,35
James Joyce,2015-02-01,33
James Joyce,2015-03-01,40
James Joyce,2015-04-01,24
James Joyce,2015-05-01,32
James Joyce,2015-06-01,36
James Joyce,2015-07-01,33
James Joyce,2015-08-01,45
James Joyce,2015-09-01,34
James Joyce,2015-10-01,42
James Joyce,2015-11-01,30
James Joyce,2015-12-01,34
James Joyce,2016-01-01,33
James Joyce,2016-02-01,30
James Joyce,2016-03-01,34
James Joyce,2016-04-01,42
James Joyce,2016-05-01,29
James Joyce,2016-06-01,40
James Joyce,2016-07-01,39
James Joyce,2016-08-01,34
James Joyce,2016-09-01,28
James Joyce,2016-10-01,27
James Joyce,2016-11-01,33
James Joyce,2016-12-01,25
James Joyce,2017-01-01,35
James Joyce,2017-02-01,35
James Joyce,2017-03-01,41
James Joyce,2017-04-01,29
James Joyce,2017-05-01,31
James Joyce,2017-06-01,33
James Joyce,2017-07-01,38
James Joyce,2017-08-01,34
James Joyce,2017-09-01,27
James Joyce,2017-10-01,28
James Joyce,2017-11-01,30
James Joyce,2017-12-01,28
James Joyce,2018-01-01,35
James Joyce,2018-02-01,34
James Joyce,2018-03-01,45
James Joyce,2018-04-01,39
James Joyce,2018-05-01,33
James Joyce,2018-06-01,31
James Joyce,2018-07-01,47
James Joyce,2018-08-01,37
James Joyce,2018-09-01,29
James Joyce,2018-10-01,32
James Joyce,2018-11-01,26
James Joyce,2018-12-01,26
James Joyce,2019-01-01,39
James Joyce,2019-02-01,35
James Joyce,2019-03-01,48
James Joyce,2019-04-01,36
James Joyce,2019-05-01,23
James Joyce,2019-06-01,28
James Joyce,2019-07-01,33
James Joyce,2019-08-01,38
James Joyce,2019-09-01,42
James Joyce,2019-10-01,47
James Joyce,2019-11-01,41
James Joyce,2019-12-01,45
James Joyce,2020-01-01,54
James Joyce,2020-02-01,53
James Joyce,2020-03-01,46
James Joyce,2020-04-01,58
James Joyce,2020-05-01,45
James Joyce,2020-06-01,47
James Joyce,2020-07-01,42
James Joyce,2020-08-01,44
James Joyce,2020-09-01,30
James Joyce,2020-10-01,46
James Joyce,2020-11-01,51
James Joyce,2020-12-01,38
James Joyce,2021-01-01,44
James Joyce,2021-02-01,40
James Joyce,2021-03-01,38
James Joyce,2021-04-01,58
James Joyce,2021-05-01,45
James Joyce,2021-06-01,44
James Joyce,2021-07-01,38
James Joyce,2021-08-01,39
James Joyce,2021-09-01,45
James Joyce,2021-10-01,52
James Joyce,2021-11-01,49
James Joyce,2021-12-01,40
James Joyce,2022-01-01,59
James Joyce,2022-02-01,57
James Joyce,2022-03-01,66
James Joyce,2022-04-01,62
James Joyce,2022-05-01,75
James Joyce,2022-06-01,84
James Joyce,2022-07-01,86
James Joyce,2022-08-01,91
James Joyce,2022-09-01,74
James Joyce,2022-10-01,62
James Joyce,2022-11-01,69
James Joyce,2022-12-01,87
James Joyce,2023-01-01,119
James Joyce,2023-02-01,81
James Joyce,2023-03-01,82
James Joyce,2023-04-01,65
James Joyce,2023-05-01,63
James Joyce,2023-06-01,90
James Joyce,2023-07-01,91
James Joyce,2023-08-01,76
James Joyce,2023-09-01,69
James Joyce,2023-10-01,95
James Joyce,2023-11-01,80
James Joyce,2023-12-01,66
James Joyce,2024-01-01,83
James Joyce,2024-02-01,87
James Joyce,2024-03-01,92
James Joyce,2024-04-01,68
James Joyce,2024-07-01,77
James Joyce,2024-08-01,62
James Joyce,2024-09-01,65
James Joyce,2024-10-01,58
James Joyce,2024-11-01,74
James Joyce,2024-12-01,77
James Joyce,2025-01-01,77
James Joyce,2025-02-01,73
James Patterson,2008-11-01,48
James Patterson,2008-12-01,61
James Patterson,2009-01-01,88
James Patterson,2009-02-01,71
James Patterson,2009-03-01,83
James Patterson,2009-04-01,72
James Patterson,2009-05-01,58
James Patterson,2009-06-01,78
James Patterson,2009-07-01,155
James Patterson,2009-08-01,176
James Patterson,2009-09-01,141
James Patterson,2009-10-01,210
James Patterson,2009-11-01,181
James Patterson,2009-12-01,165
James Patterson,2010-01-01,149
James Patterson,2010-02-01,173
James Patterson,2010-03-01,207
James Patterson,2010-04-01,198
James Patterson,2010-05-01,170
James Patterson,2010-06-01,162
James Patterson,2010-07-01,169
James Patterson,2010-08-01,128
James Patterson,2010-09-01,132
James Patterson,2010-10-01,113
James Patterson,2010-11-01,136
James Patterson,2010-12-01,182
James Patterson,2011-01-01,200
James Patterson,2011-02-01,186
James Patterson,2011-03-01,175
James Patterson,2011-04-01,187
James Patterson,2011-05-01,139
James Patterson,2011-06-01,153
James Patterson,2011-07-01,124
James Patterson,2011-08-01,133
James Patterson,2011-09-01,121
James Patterson,2011-10-01,97
James Patterson,2011-11-01,102
James Patterson,2011-12-01,99
James Patterson,2012-01-01,92
James Patterson,2012-02-01,67
James Patterson,2012-03-01,90
James Patterson,2012-04-01,72
James Patterson,2012-05-01,78
James Patterson,2012-06-01,94
James Patterson,2012-07-01,93
James Patterson,2012-08-01,60
James Patterson,2012-09-01,70
James Patterson,2012-10-01,64
James Patterson,2012-11-01,51
James Patterson,2012-12-01,74
James Patterson,2013-01-01,56
James Patterson,2013-02-01,53
James Patterson,2013-03-01,60
James Patterson,2013-04-01,50
James Patterson,2013-05-01,67
James Patterson,2013-06-01,83
James Patterson,2013-07-01,91
James Patterson,2013-08-01,84
James Patterson,2013-09-01,83
James Patterson,2013-10-01,62
James Patterson,2013-11-01,54
James Patterson,2013-12-01,58
James Patterson,2014-01-01,63
James Patterson,2014-02-01,68
James Patterson,2014-03-01,61
James Patterson,2014-04-01,67
James Patterson,2014-05-01,70
James Patterson,2014-06-01,62
James Patterson,2014-07-01,75
James Patterson,2014-08-01,56
James Patterson,2014-09-01,59
James Patterson,2014-10-01,53
James Patterson,2014-11-01,48
James Patterson,2014-12-01,62
James Patterson,2015-01-01,53
James Patterson,2015-02-01,57
James Patterson,2015-03-01,55
James Patterson,2015-04-01,56
James Patterson,2015-05-01,53
James Patterson,2015-06-01,56
James Patterson,2015-07-01,63
James Patterson,2015-08-01,80
James Patterson,2015-09-01,62
James Patterson,2015-10-01,44
James Patterson,2015-11-01,34
James Patterson,2015-12-01,41
James Patterson,2016-01-01,41
James Patterson,2016-02-01,39
James Patterson,2016-03-01,45
James Patterson,2016-04-01,36
James Patterson,2016-05-01,37
James Patterson,2016-06-01,41
James Patterson,2016-07-01,46
James Patterson,2016-08-01,45
James Patterson,2016-09-01,33
James Patterson,2016-10-01,40
James Patterson,2016-11-01,21
James Patterson,2016-12-01,35
James Patterson,2017-01-01,31
James Patterson,2017-02-01,21
James Patterson,2017-03-01,32
James Patterson,2017-04-01,34
James Patterson,2017-05-01,32
James Patterson,2017-06-01,30
James Patterson,2017-07-01,32
James Patterson,2017-08-01,31
James Patterson,2017-09-01,19
James Patterson,2017-10-01,10
James Patterson,2017-11-01,26
James Patterson,2017-12-01,15
James Patterson,2018-01-01,34
James Patterson,2018-02-01,34
James Patterson,2018-03-01,18
James Patterson,2018-04-01,21
James Patterson,2018-05-01,14
James Patterson,2018-06-01,22
James Patterson,2018-07-01,27
James Patterson,2018-08-01,24
James Patterson,2018-09-01,28
James Patterson,2018-10-01,10
James Patterson,2018-11-01,29
James Patterson,2018-12-01,24
James Patterson,2019-01-01,30
James Patterson,2019-02-01,14
James Patterson,2019-03-01,13
James Patterson,2019-04-01,21
James Patterson,2019-05-01,20
James Patterson,2019-06-01,26
James Patterson,2019-07-01,26
James Patterson,2019-08-01,27
James Patterson,2019-09-01,31
James Patterson,2019-10-01,23
James Patterson,2019-11-01,20
James Patterson,2019-12-01,22
James Patterson,2020-01-01,18
James Patterson,2020-02-01,21
James Patterson,2020-03-01,13
James Patterson,2020-04-01,13
James Patterson,2020-05-01,24
James Patterson,2020-06-01,12
James Patterson,2020-07-01,35
James Patterson,2020-08-01,13
James Patterson,2020-09-01,17
James Patterson,2020-10-01,21
James Patterson,2020-11-01,26
James Patterson,2020-12-01,14
James Patterson,2021-01-01,16
James Patterson,2021-02-01,17
James Patterson,2021-03-01,21
James Patterson,2021-04-01,15
James Patterson,2021-05-01,15
James Patterson,2021-06-01,8
James Patterson,2021-07-01,20
James Patterson,2021-08-01,17
James Patterson,2021-09-01,21
James Patterson,2021-10-01,14
James Patterson,2021-11-01,17
James Patterson,2021-12-01,21
James Patterson,2022-01-01,19
James Patterson,2022-02-01,18
James Patterson,2022-03-01,14
James Patterson,2022-04-01,23
James Patterson,2022-05-01,12
James Patterson,2022-06-01,15
James Patterson,2022-07-01,18
James Patterson,2022-08-01,16
James Patterson,2022-09-01,6
James Patterson,2022-10-01,15
James Patterson,2022-11-01,12
James Patterson,2022-12-01,13
James Patterson,2023-01-01,18
James Patterson,2023-02-01,16
James Patterson,2023-03-01,17
James Patterson,2023-04-01,26
James Patterson,2023-05-01,20
James Patterson,2023-06-01,17
James Patterson,2023-07-01,18
James Patterson,2023-08-01,19
James Patterson,2023-09-01,10
James Patterson,2023-10-01,14
James Patterson,2023-11-01,16
James Patterson,2023-12-01,29
James Patterson,2024-01-01,18
James Patterson,2024-02-01,13
James Patterson,2024-03-01,20
James Patterson,2024-04-01,19
James Patterson,2024-07-01,16
James Patterson,2024-08-01,12
James Patterson,2024-09-01,16
James Patterson,2024-10-01,5
James Patterson,2024-11-01,16
James Patterson,2024-12-01,28
James Patterson,2025-01-01,20
James Patterson,2025-02-01,25
Jane Austen,2006-01-01,59
Jane Austen,2006-02-01,55
Jane Austen,2006-03-01,56
Jane Austen,2006-04-01,52
Jane Austen,2006-05-01,50
Jane Austen,2006-06-01,72
Jane Austen,2006-07-01,78
Jane Austen,2006-08-01,65
Jane Austen,2006-09-01,59
Jane Austen,2006-10-01,56
Jane Austen,2006-11-01,57
Jane Austen,2006-12-01,48
Jane Austen,2007-01-01,80
Jane Austen,2007-02-01,48
Jane Austen,2007-03-01,46
Jane Austen,2007-04-01,47
Jane Austen,2007-05-01,55
Jane Austen,2007-06-01,66
Jane Austen,2007-07-01,71
Jane Austen,2007-08-01,87
Jane Austen,2007-09-01,72
Jane Austen,2007-10-01,83
Jane Austen,2007-11-01,57
Jane Austen,2007-12-01,72
Jane Austen,2008-01-01,110
Jane Austen,2008-02-01,91
Jane Austen,2008-03-01,86
Jane Austen,2008-04-01,114
Jane Austen,2008-05-01,77
Jane Austen,2008-06-01,100
Jane Austen,2008-07-01,146
Jane Austen,2008-08-01,129
Jane Austen,2008-09-01,98
Jane Austen,2008-10-01,102
Jane Austen,2008-11-01,78
Jane Austen,2008-12-01,102
Jane Austen,2009-01-01,104
Jane Austen,2009-02-01,111
Jane Austen,2009-03-01,90
Jane Austen,2009-04-01,94
Jane Austen,2009-05-01,109
Jane Austen,2009-06-01,121
Jane Austen,2009-07-01,122
Jane Austen,2009-08-01,119
Jane Austen,2009-09-01,86
Jane Austen,2009-10-01,90
Jane Austen,2009-11-01,80
Jane Austen,2009-12-01,89
Jane Austen,2010-01-01,87
Jane Austen,2010-02-01,99
Jane Austen,2010-03-01,84
Jane Austen,2010-04-01,78
Jane Austen,2010-05-01,73
Jane Austen,2010-06-01,84
Jane Austen,2010-07-01,86
Jane Austen,2010-08-01,95
Jane Austen,2010-09-01,69
Jane Austen,2010-10-01,77
Jane Austen,2010-11-01,68
Jane Austen,2010-12-01,76
Jane Austen,2011-01-01,80
Jane Austen,2011-02-01,77
Jane Austen,2011-03-01,72
Jane Austen,2011-04-01,64
Jane Austen,2011-05-01,76
Jane Austen,2011-06-01,99
Jane Austen,2011-07-01,100
Jane Austen,2011-08-01,91
Jane Austen,2011-09-01,77
Jane Austen,2011-10-01,94
Jane Austen,2011-11-01,94
Jane Austen,2011-12-01,108
Jane Austen,2012-01-01,122
Jane Austen,2012-02-01,93
Jane Austen,2012-03-01,90
Jane Austen,2012-04-01,95
Jane Austen,2012-05-01,93
Jane Austen,2012-06-01,96
Jane Austen,2012-07-01,130
Jane Austen,2012-08-01,118
Jane Austen,2012-09-01,103
Jane Austen,2012-10-01,94
Jane Austen,2012-11-01,119
Jane Austen,2012-12-01,108
Jane Austen,2013-01-01,124
Jane Austen,2013-02-01,117
Jane Austen,2013-03-01,104
Jane Austen,2013-04-01,100
Jane Austen,2013-05-01,94
Jane Austen,2013-06-01,112
Jane Austen,2013-07-01,141
Jane Austen,2013-08-01,144
Jane Austen,2013-09-01,129
Jane Austen,2013-10-01,110
Jane Austen,2013-11-01,118
Jane Austen,2013-12-01,105
Jane Austen,2014-01-01,106
Jane Austen,2014-02-01,127
Jane Austen,2014-03-01,125
Jane Austen,2014-04-01,110
Jane Austen,2014-05-01,114
Jane Austen,2014-06-01,114
Jane Austen,2014-07-01,138
Jane Austen,2014-08-01,116
Jane Austen,2014-09-01,111
Jane Austen,2014-10-01,121
Jane Austen,2014-11-01,128
Jane Austen,2014-12-01,122
Jane Austen,2015-01-01,139
Jane Austen,2015-02-01,117
Jane Austen,2015-03-01,155
Jane Austen,2015-04-01,133
Jane Austen,2015-05-01,141
Jane Austen,2015-06-01,115
Jane Austen,2015-07-01,141
Jane Austen,2015-08-01,152
Jane Austen,2015-09-01,160
Jane Austen,2015-10-01,121
Jane Austen,2015-11-01,103
Jane Austen,2015-12-01,144
Jane Austen,2016-01-01,161
Jane Austen,2016-02-01,144
Jane Austen,2016-03-01,159
Jane Austen,2016-04-01,151
Jane Austen,2016-05-01,134
Jane Austen,2016-06-01,166
Jane Austen,2016-07-01,161
Jane Austen,2016-08-01,142
Jane Austen,2016-09-01,126
Jane Austen,2016-10-01,122
Jane Austen,2016-11-01,142
Jane Austen,2016-12-01,134
Jane Austen,2017-01-01,123
Jane Austen,2017-02-01,115
Jane Austen,2017-03-01,119
Jane Austen,2017-04-01,128
Jane Austen,2017-05-01,106
Jane Austen,2017-06-01,132
Jane Austen,2017-07-01,231
Jane Austen,2017-08-01,210
Jane Austen,2017-09-01,200
Jane Austen,2017-10-01,221
Jane Austen,2017-11-01,216
Jane Austen,2017-12-01,191
Jane Austen,2018-01-01,179
Jane Austen,2018-02-01,144
Jane Austen,2018-03-01,149
Jane Austen,2018-04-01,174
Jane Austen,2018-05-01,188
Jane Austen,2018-06-01,197
Jane Austen,2018-07-01,213
Jane Austen,2018-08-01,199
Jane Austen,2018-09-01,189
