top_500_title,total_checkouts,author,top_500_rank,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_nationality,gr_avg_rating,gr_num_ratings,gr_num_reviews,oclc_holdings,oclc_eholdings,oclc_total_editions,gr_url,wiki_url
Flowers for Algernon,3735,Daniel Keyes,349,1966,English,na,1927,2014,male,US,4.21,"666,428","32,848",6995.0,296.0,193.0,https://www.goodreads.com/book/show/18373.Flowers_for_Algernon?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Flowers_for_Algernon
The Lucky One,3724,Nicholas Sparks,436,2008,English,romance,1965,ALIVE,male,US,4.12,"360,982","10,907",6574.0,558.0,187.0,https://www.goodreads.com/book/show/3063499-the-lucky-one?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Lucky_One_(novel)
The Associate,3715,John Grisham,492,2009,English,thrillers,1955,ALIVE,male,US,3.7,"70,002","4,490",6139.0,545.0,198.0,,https://en.wikipedia.org/wiki/The_Associate_(novel)
The Fountainhead,3688,Ayn Rand,265,1943,English,na,1905,1982,female,US,3.88,"322,673","14,214",8305.0,279.0,324.0,https://www.goodreads.com/book/show/2122.The_Fountainhead?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Fountainhead
The Da Vinci Code,3670,Dan Brown,88,2003,English,mystery,1964,ALIVE,male,US,3.91,"2,341,900","54,616",13507.0,756.0,705.0,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Da_Vinci_Code
Walk Two Moons,3661,Sharon Creech,452,1994,English,bildung,1969,ALIVE,female,US,3.99,"167,240","8,056",6830.0,269.0,171.0,https://www.goodreads.com/book/show/53496.Walk_Two_Moons?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Walk_Two_Moons
Snow Falling on Cedars,3632,David Guterson,359,1994,English,na,1956,ALIVE,male,US,3.86,"186,517","5,858",6339.0,347.0,227.0,https://www.goodreads.com/book/show/77142.Snow_Falling_on_Cedars?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/Snow_Falling_on_Cedars
The Scarlet Letter,3587,Nathaniel Hawthorne,10,1850,English,na,1804,1864,male,US,3.43,"862,399","20,214",27927.0,12713.0,2916.0,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Scarlet_Letter
The Spy Who Came In from the Cold,3571,John Le Carré,363,1963,English,na,1931,2020,male,GB,4.08,"109,258","6,658",6700.0,338.0,508.0,https://www.goodreads.com/book/show/19494.The_Spy_Who_Came_In_from_the_Cold?ref=nav_sb_ss_1_33,https://en.wikipedia.org/wiki/The_Spy_Who_Came_in_from_the_Cold
The Age of Innocence,3561,Edith Wharton,113,1920,English,na,1862,1937,female,US,3.96,"172,989","10,251",12376.0,7939.0,1012.0,https://www.goodreads.com/book/show/53835.The_Age_of_Innocence?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Age_of_Innocence
The Shack,3559,William P. Young,493,2007,English,na,1955,ALIVE,male,CA,3.82,"648,375","35,650",6421.0,427.0,179.0,,https://en.wikipedia.org/wiki/The_Shack_(Young_novel)
The House on Mango Street,3542,Sandra Cisneros,313,1984,English,bildung,1954,ALIVE,female,US,3.69,"188,095","16,629",6424.0,354.0,197.0,https://www.goodreads.com/book/show/139253.The_House_on_Mango_Street?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_House_on_Mango_Street
The Horse and His Boy,3524,C.S. Lewis,159,1954,English,fantasy,1898,1963,male,GB,3.91,"348,512","11,973",10449.0,543.0,439.0,https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Horse_and_His_Boy
Where the Red Fern Grows,3515,Wilson Rawls,284,1961,English,bildung,1913,1984,male,US,4.11,"404,857","13,948",7631.0,432.0,139.0,https://www.goodreads.com/book/show/10365.Where_the_Red_Fern_Grows?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/Where_the_Red_Fern_Grows
Crime and Punishment,3507,Fyodor Dostoyevsky,22,1866,Russian,na,1821,1881,male,RU,4.27,"894,492","35,710",15747.0,5814.0,948.0,https://www.goodreads.com/book/show/7144.Crime_and_Punishment?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Crime_and_Punishment
The Name of the Rose,3502,Umberto Eco,270,1980,Italian,history,1932,2016,male,IT,4.14,"363,123","12,818",8612.0,444.0,841.0,https://www.goodreads.com/book/show/119073.The_Name_of_the_Rose?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Name_of_the_Rose
"Harriet, the Spy",3473,Louise Fitzhugh,488,1964,English,mystery,1928,1974,female,US,3.95,"99,335","2,951",6327.0,484.0,173.0,,https://en.wikipedia.org/wiki/Harriet_the_Spy
First Family,3398,David Baldacci,400,2009,English,thrillers,1960,ALIVE,male,US,4.09,"44,079","2,316",4272.0,450.0,91.0,https://www.goodreads.com/book/show/5509321-first-family?from_search=true&from_srp=true&qid=DOLGOmTApy&rank=8,https://en.wikipedia.org/wiki/First_Family_(novel)
Sula,3381,Toni Morrison,290,1973,English,na,1931,2019,female,US,4.02,"97,287","7,449",8221.0,390.0,367.0,https://www.goodreads.com/book/show/11346.Sula?ref=nav_sb_ss_1_4,https://en.wikipedia.org/wiki/Sula_(novel)
Anne of Avonlea,3357,L.M. Montgomery,232,1909,English,na,1874,1942,female,CA,4.22,"197,271","9,507",8673.0,3635.0,583.0,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Anne_of_Avonlea
The Broker,3346,John Grisham,341,2005,English,thrillers,1955,ALIVE,male,US,3.83,"95,978","3,588",7356.0,633.0,298.0,https://www.goodreads.com/book/show/1110.The_Broker?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Broker
The Three Musketeers,3315,Alexandre Dumas,26,1844,French,history,1802,1870,male,FR,4.09,"320,932","9,380",23943.0,6822.0,4028.0,https://www.goodreads.com/book/show/7190.The_Three_Musketeers?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Three_Musketeers
Oliver Twist,3285,Charles Dickens,20,1838,English,bildung,1812,1870,male,GB,3.88,"386,350","10,633",25567.0,12115.0,4096.0,https://www.goodreads.com/book/show/18254.Oliver_Twist?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Oliver_Twist
The Hound of the Baskervilles,3284,Arthur Conan Doyle,109,1902,English,mystery,1859,1930,male,GB,4.13,"343,048","12,213",12622.0,5644.0,1903.0,https://www.goodreads.com/book/show/8921.The_Hound_of_the_Baskervilles?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/The_Hound_of_the_Baskervilles
One Flew Over the Cuckoo's Nest,3281,Ken Kesey,147,1962,English,na,1935,2001,male,US,4.2,"729,801","15,847",11535.0,495.0,576.0,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest?ref=nav_sb_ss_1_31,https://en.wikipedia.org/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(novel)
The Woman In White,3252,Wilkie Collins,218,1860,English,na,1824,1889,male,GB,4.01,"153,824","9,855",8726.0,5712.0,1095.0,https://www.goodreads.com/book/show/5890.The_Woman_in_White?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Woman_in_White_(novel)
"Through the Looking-Glass, and What Alice Found There",3249,Lewis Carroll,188,1872,English,fantasy,1832,1898,male,GB,4.02,"134,965","4,570",24125.0,6698.0,2694.0,https://www.goodreads.com/book/show/83346.Through_the_Looking_Glass_and_What_Alice_Found_There?ref=nav_sb_ss_1_53,https://en.wikipedia.org/wiki/Through_the_Looking-Glass
The Sound and the Fury,3248,William Faulkner,105,1929,English,na,1897,1962,male,US,3.86,"181,324","9,253",9361.0,137.0,773.0,https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Sound_and_the_Fury
The Good Earth,3230,Pearl S. Buck,127,1931,English,na,1892,1973,female,US,4.0,"248,991","11,610",11823.0,941.0,653.0,https://www.goodreads.com/book/show/1078.The_Good_Earth?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Good_Earth
The Silmarillion,3197,J.R.R. Tolkien,237,1977,English,fantasy,1892,1973,male,GB,4.0,"290,495","12,944",9207.0,375.0,716.0,https://www.goodreads.com/book/show/7332.The_Silmarillion?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Silmarillion
The House of Mirth,3196,Edith Wharton,200,1905,English,na,1862,1937,female,US,3.97,"97,419","6,349",9724.0,7806.0,688.0,https://www.goodreads.com/book/show/17728.The_House_of_Mirth?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_House_of_Mirth
The Joy Luck Club,3192,Amy Tan,236,1989,English,na,1952,ALIVE,female,US,3.97,"681,621","13,087",8294.0,441.0,303.0,https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Joy_Luck_Club_(novel)
The Plague,3164,Albert Camus,134,1947,French,na,1913,1960,male,FR,4.02,"261,066","15,051",12522.0,474.0,1549.0,https://www.goodreads.com/book/show/11989.The_Plague?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Plague_(novel)
The Firm,3160,John Grisham,267,1991,English,na,1955,ALIVE,male,US,4.06,"622,945","3,772",7043.0,556.0,432.0,https://www.goodreads.com/book/show/5358.The_Firm?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/The_Firm_(novel)
Song of Solomon,3146,Toni Morrison,253,1977,English,na,1931,2019,female,US,4.14,"112,082","6,204",8673.0,377.0,347.0,https://www.goodreads.com/book/show/11334.Song_of_Solomon?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Song_of_Solomon_(novel)
White Fang,3132,Jack London,82,1906,English,action,1876,1916,male,US,4.02,"189,034","6,305",18081.0,7967.0,2062.0,https://www.goodreads.com/book/show/43035.White_Fang?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/White_Fang
To the Lighthouse,3111,Virginia Woolf,123,1927,English,na,1882,1941,female,GB,3.8,"181,798","13,095",12132.0,1027.0,1175.0,https://www.goodreads.com/book/show/59716.To_the_Lighthouse?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/To_the_Lighthouse
The Maltese Falcon,3106,Dashiell Hammett,382,1930,English,mystery,1894,1961,male,US,3.88,"106,465","6,509",6155.0,318.0,489.0,https://www.goodreads.com/book/show/29999.The_Maltese_Falcon?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Maltese_Falcon_(novel)
The Screwtape Letters,3098,C.S. Lewis,440,1942,English,na,1898,1963,male,GB,4.26,"443,871","16,224",6395.0,265.0,180.0,https://www.goodreads.com/book/show/8130077-the-screwtape-letters?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Screwtape_Letters
The Things they Carried,3082,Tim O'Brien,461,1990,English,na,1946,ALIVE,male,US,4.14,"311,760","18,678",6916.0,578.0,165.0,https://www.goodreads.com/book/show/133518.The_Things_They_Carried?ref=nav_sb_ss_3_10,https://en.wikipedia.org/wiki/The_Things_They_Carried
Lady Chatterley's Lover,3076,D.H. Lawrence,70,1928,English,na,1885,1930,male,GB,3.5,"124,934","7,700",13228.0,4074.0,1316.0,https://www.goodreads.com/book/show/32049.Lady_Chatterley_s_Lover?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/Lady_Chatterley%27s_Lover
For Whom the Bell Tolls,3048,Ernest Hemingway,92,1940,English,war,1899,1961,male,US,3.98,"292,256","8,891",14237.0,353.0,1371.0,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/For_Whom_the_Bell_Tolls
My Sister's Keeper,3022,Jodi Picoult,338,2004,English,na,1966,ALIVE,female,US,4.1,"1,214,523","37,356",7104.0,307.0,211.0,https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/My_Sister%27s_Keeper_(novel)
Swann's Way,2995,Marcel Proust,268,1913,French,autobio,1871,1922,male,FR,4.14,"59,819","5,331",8148.0,1838.0,809.0,https://www.goodreads.com/book/show/133539.Swann_s_Way?ref=nav_sb_ss_2_11,https://en.wikipedia.org/wiki/In_Search_of_Lost_Time
The Jungle,2974,Upton Sinclair,87,1906,English,political,1878,1968,male,US,3.77,"144,955","7,162",13314.0,5698.0,856.0,https://www.goodreads.com/book/show/41681.The_Jungle?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Jungle
The Choice,2959,Nicholas Sparks,405,2007,English,romance,1965,ALIVE,male,US,4.01,"183,247","8,745",6576.0,585.0,178.0,https://www.goodreads.com/book/show/25402194-the-choice?ref=nav_sb_ss_2_10,https://en.wikipedia.org/wiki/The_Choice_(novel)
Julie of the Wolves,2907,Jean Craighead George,439,1972,English,action,1919,2012,female,US,3.83,"59,554","2,079",6693.0,402.0,148.0,https://www.goodreads.com/book/show/386286.Julie_of_the_Wolves?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Julie_of_the_Wolves
All Quiet on the Western Front,2900,Erich Maria Remarque,76,1929,German,war,1898,1970,male,DE,4.07,"456,883","17,865",15690.0,1675.0,1712.0,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front?ref=nav_sb_ss_1_30,https://en.wikipedia.org/wiki/All_Quiet_on_the_Western_Front
Tuck Everlasting,2889,Natalie Babbitt,233,1975,English,fantasy,1932,2016,female,US,3.9,"273,089","11,783",8979.0,292.0,241.0,https://www.goodreads.com/book/show/84981.Tuck_Everlasting?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Tuck_Everlasting
Around the World in Eighty Days,2885,Jules Verne,119,1873,French,action,1828,1905,male,FR,3.94,"246,234","11,023",19018.0,10711.0,2844.0,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days?ref=nav_sb_ss_1_31,https://en.wikipedia.org/wiki/Around_the_World_in_Eighty_Days
The Cricket in Times Square,2883,George Selden,471,1960,English,na,1929,1989,male,US,4.04,"65,074","2,175",6040.0,162.0,194.0,https://www.goodreads.com/book/show/24384.The_Cricket_in_Times_Square?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Cricket_in_Times_Square
The No. 1 Ladies' Detective Agency,2873,Alexander McCall Smith,442,1998,English,mystery,1948,ALIVE,male,GB,3.81,"264,434","13,193",6260.0,471.0,178.0,https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency?ref=nav_sb_ss_1_34,https://en.wikipedia.org/wiki/The_No._1_Ladies%27_Detective_Agency_(novel)
"Bud, Not Buddy",2848,Christopher Paul Curtis,390,1999,English,history,1953,ALIVE,male,US,3.96,"109,898","6,123",6680.0,500.0,98.0,https://www.goodreads.com/book/show/368468.Bud_Not_Buddy?ref=nav_sb_ss_1_14,"https://en.wikipedia.org/wiki/Bud,_Not_Buddy"
Uncle Tom's Cabin,2816,Harriet Beecher Stowe,21,1852,English,political,1811,1896,female,US,3.9,"226,482","9,800",23785.0,11286.0,3644.0,https://www.goodreads.com/book/show/46787.Uncle_Tom_s_Cabin?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Uncle_Tom%27s_Cabin
"Sarah, Plain and Tall",2807,Patricia MacLachlan,361,1985,English,na,1938,2022,female,US,3.83,"85,857","3,341",7880.0,230.0,163.0,https://www.goodreads.com/book/show/106264.Sarah_Plain_and_Tall?ref=nav_sb_ss_1_21,"https://en.wikipedia.org/wiki/Sarah,_Plain_and_Tall"
As I Lay Dying,2787,William Faulkner,282,1930,English,na,1897,1962,male,US,3.72,"167,360","10,672",9419.0,404.0,502.0,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/As_I_Lay_Dying
The Time Machine,2780,H.G. Wells,273,1895,English,scifi,1866,1946,male,GB,3.9,"516,589","16,102",11525.0,6660.0,1317.0,https://www.goodreads.com/book/show/2493.The_Time_Machine?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Time_Machine
Madame Bovary: Patterns of Provincial life,2738,Gustave Flaubert,23,1857,French,na,1821,1880,male,FR,3.7,"332,461","16,153",18577.0,5360.0,1246.0,https://www.goodreads.com/book/show/357469.Madame_Bovary?ref=nav_sb_ss_1_42,https://en.wikipedia.org/wiki/Madame_Bovary
Gone with the Wind,2736,Margaret Mitchell,77,1936,English,history,1900,1949,female,US,4.31,"1,205,120","24,146",13414.0,416.0,875.0,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(novel)
Shiloh,2736,Phyllis Reynolds Naylor,375,1991,English,na,1933,ALIVE,female,US,3.96,"85,442","2,854",7207.0,203.0,112.0,https://www.goodreads.com/book/show/207153.Shiloh?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Shiloh_(Naylor_novel)
The Secret Life of Bees,2698,Sue Monk Kidd,302,2001,English,na,1948,ALIVE,female,US,4.09,"1,287,367","35,515",7654.0,520.0,196.0,https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Secret_Life_of_Bees_(novel)
On the Banks of Plum Creek,2663,Laura Ingalls Wilder,309,1937,English,autobio,1867,1957,female,US,4.22,"101,148","2,341",7615.0,216.0,192.0,https://www.goodreads.com/book/show/7882.On_the_Banks_of_Plum_Creek?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/On_the_Banks_of_Plum_Creek
"Roll of Thunder, Hear My Cry",2655,Mildred D. Taylor,198,1976,English,history,1943,ALIVE,female,US,3.89,"124,507","6,179",9669.0,369.0,232.0,https://www.goodreads.com/book/show/310459.Roll_of_Thunder_Hear_My_Cry?ref=nav_sb_ss_1_28,"https://en.wikipedia.org/wiki/Roll_of_Thunder,_Hear_My_Cry"
The Death of Ivan Ilych,2640,Leo Tolstoy,474,1886,Russian,na,1828,1910,male,RU,4.13,"161,880","12,127",5690.0,2896.0,598.0,https://www.goodreads.com/book/show/18386.The_Death_of_Ivan_Ilych?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Death_of_Ivan_Ilyich
A Room With a View,2634,E.M. Forster,222,1908,English,na,1879,1970,male,GB,3.9,"183,027","8,578",8194.0,2681.0,780.0,https://www.goodreads.com/book/show/3087.A_Room_with_a_View?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Room_with_a_View
Misery,2633,Stephen King,416,1987,English,horror,1947,ALIVE,male,US,4.21,"692,704","25,834",6670.0,482.0,454.0,https://www.goodreads.com/book/show/10614.Misery?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Misery_(novel)
Carrie,2619,Stephen King,423,1974,English,horror,1947,ALIVE,male,US,3.98,"716,051","24,629",6527.0,594.0,443.0,https://www.goodreads.com/book/show/10592.Carrie?ref=nav_sb_ss_2_6,https://en.wikipedia.org/wiki/Carrie_(novel)
The Witch of Blackbird Pond,2578,Elizabeth George Speare,278,1958,English,na,1908,1994,female,US,4.02,"151,881","7,405",8047.0,625.0,199.0,https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Witch_of_Blackbird_Pond
The Memory Keeper's Daughter,2578,Kim Edwards,468,2005,English,na,1958,,female,US,3.7,"599,472","20,623",5469.0,274.0,151.0,https://www.goodreads.com/book/show/10441.The_Memory_Keeper_s_Daughter?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Memory_Keeper%27s_Daughter
The Voyage of the Dawn Treader,2556,C.S. Lewis,161,1952,English,fantasy,1898,1963,male,GB,4.09,"467,281","10,772",10487.0,532.0,419.0,https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader?ref=nav_sb_ss_1_30,https://en.wikipedia.org/wiki/The_Voyage_of_the_Dawn_Treader
The Long Winter,2539,Laura Ingalls Wilder,360,1940,English,autobio,1867,1957,female,US,4.17,"87,422","2,499",7221.0,213.0,175.0,https://www.goodreads.com/book/show/8282.The_Long_Winter?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Long_Winter_(novel)
Death Comes for the Archbishop,2539,Willa Cather,199,1927,English,history,1873,1947,female,US,3.96,"37,301","3,791",9674.0,337.0,435.0,https://www.goodreads.com/book/show/545951.Death_Comes_for_the_Archbishop?ref=nav_sb_ss_1_30,https://en.wikipedia.org/wiki/Death_Comes_for_the_Archbishop
A Prayer for Owen Meany,2507,John Irving,490,1989,English,na,1942,ALIVE,male,US,4.24,"320,040","16,305",6436.0,432.0,231.0,,https://en.wikipedia.org/wiki/A_Prayer_for_Owen_Meany
The Swiss Family Robinson,2498,Johann David Wyss,98,1812,German,na,1743,1818,male,CH,3.91,"105,769","2,996",12664.0,3335.0,1528.0,https://www.goodreads.com/book/show/62111.The_Swiss_Family_Robinson?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Swiss_Family_Robinson
Black Beauty,2466,Anna Sewell,58,1877,English,na,1820,1878,female,GB,3.99,"277,174","6,704",13376.0,2685.0,1541.0,https://www.goodreads.com/book/show/3685.Black_Beauty?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Black_Beauty
The Five People You Meet In Heaven,2456,Mitch Albom,334,2003,English,na,1958,ALIVE,male,US,3.99,"717,021","28,217",7346.0,268.0,182.0,https://www.goodreads.com/book/show/3431.The_Five_People_You_Meet_in_Heaven?ref=nav_sb_ss_1_34,https://en.wikipedia.org/wiki/The_Five_People_You_Meet_in_Heaven
Worst Case,2455,James Patterson,443,2010,English,thrillers,1947,ALIVE,male,US,4.08,"30,053","1,597",4504.0,302.0,79.0,https://www.goodreads.com/book/show/6455256-worst-case?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Worst_Case
The Silver Chair,2449,C.S. Lewis,172,1953,English,fantasy,1898,1963,male,GB,3.95,"295,811","8,580",10306.0,428.0,485.0,https://www.goodreads.com/book/show/65641.The_Silver_Chair?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Silver_Chair
Jurassic Park,2432,Michael Crichton,430,1990,English,scifi,1942,2008,male,US,4.1,"954,137","19,702",6405.0,333.0,276.0,https://www.goodreads.com/book/show/40604658-jurassic-park?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Jurassic_Park_(novel)
Far from the Madding Crowd,2427,Thomas Hardy,93,1874,English,romance,1840,1928,male,GB,3.96,"152,559","8,220",13214.0,6199.0,1410.0,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/Far_from_the_Madding_Crowd
The Heart Is a Lonely Hunter,2426,Carson McCullers,217,1940,English,na,1917,1967,female,US,3.99,"109,727","8,145",9014.0,419.0,548.0,https://www.goodreads.com/book/show/37380.The_Heart_Is_a_Lonely_Hunter?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Heart_Is_a_Lonely_Hunter
The Strange Case of Dr. Jekyll and Mr. Hyde,2420,Robert Louis Stevenson,141,1886,English,na,1850,1894,male,GB,3.92,"128,414","2,879",9506.0,7526.0,1598.0,https://www.goodreads.com/book/show/51497.The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_and_Other_Tales_of_Terror?ref=nav_sb_ss_1_43,https://en.wikipedia.org/wiki/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde
By the Shores of Silver Lake,2408,Laura Ingalls Wilder,369,1939,English,autobio,1867,1957,female,US,4.17,"77,707","1,717",7232.0,169.0,180.0,https://www.goodreads.com/book/show/8248.By_the_Shores_of_Silver_Lake?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/By_the_Shores_of_Silver_Lake
Anne of the Island,2408,L.M. Montgomery,396,1915,English,na,1874,1942,female,CA,4.27,"172,512","7,581",6699.0,2966.0,497.0,https://www.goodreads.com/book/show/123280461-anne-of-the-island?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Anne_of_the_Island
A Portrait of the Artist as a Young Man,2399,James Joyce,64,1916,English,bildung,1882,1941,male,IE,3.64,"151,213","7,577",15478.0,5442.0,1499.0,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/A_Portrait_of_the_Artist_as_a_Young_Man
Robinson Crusoe,2396,Daniel Defoe,142,1719,English,action,1661?,1731,male,GB,3.68,"303,303","9,554",9899.0,4110.0,1364.0,https://www.goodreads.com/book/show/2932.Robinson_Crusoe?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Robinson_Crusoe
Little Town on the Prairie,2384,Laura Ingalls Wilder,462,1941,English,history,1867,1957,female,US,4.19,"89,010","1,677",6977.0,164.0,172.0,https://www.goodreads.com/book/show/11991.The_Fall?ref=nav_sb_ss_4_8,https://en.wikipedia.org/wiki/Little_Town_on_the_Prairie
Cannery Row,2373,John Steinbeck,235,1945,English,romance,1902,1968,male,US,4.06,"137,008","7,500",8310.0,369.0,464.0,https://www.goodreads.com/book/show/4799.Cannery_Row?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Cannery_Row_(novel)
Cross Country,2373,James Patterson,362,2008,English,thrillers,1947,ALIVE,male,US,3.88,"41,427","2,257",4895.0,488.0,96.0,https://www.goodreads.com/book/show/1713912.Cross_Country?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Cross_Country_(novel)
Gulliver's Travels,2341,Jonathan Swift,11,1726,English,fantasy,1667,1745,male,IE,3.58,"272,891","7,528",23054.0,8261.0,2574.0,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Gulliver%27s_Travels
The Quiet American,2312,Graham Greene,356,1955,English,political,1904,1991,male,GB,3.97,"62,912","4,285",7132.0,198.0,636.0,https://www.goodreads.com/book/show/3698.The_Quiet_American?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/The_Quiet_American
P Is for Peril,2310,Sue Grafton,337,2001,English,mystery,1940,2017,female,US,3.88,"27,820","1,153",5421.0,399.0,108.0,https://www.goodreads.com/book/show/380976.P_is_for_Peril?from_search=true&from_srp=true&qid=qUZs8qPcFu&rank=1,https://en.wikipedia.org/wiki/%22P%22_Is_for_Peril
Memoirs of a Geisha,2300,Arthur Golden,224,1997,English,history,1957,ALIVE,male,US,4.15,"1,994,289","35,826",8359.0,436.0,467.0,https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Memoirs_of_a_Geisha
A Passage to India,2290,E.M. Forster,133,1924,English,political,1879,1970,male,GB,3.68,"79,995","4,164",11546.0,672.0,946.0,https://www.goodreads.com/book/show/45195.A_Passage_to_India?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Passage_to_India
Brideshead Revisited,2285,Evelyn Waugh,296,1945,English,na,1903,1966,male,GB,4.0,"112,443","6,771",6275.0,161.0,351.0,https://www.goodreads.com/book/show/30933.Brideshead_Revisited?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Brideshead_Revisited
